ranking_id,ranking_position,n_hidden_layers,nodes_per_layer,n_epochs,n_samples,sample_size,n_classes,predicted_machine,predicted_variation,predicted_n_threads,predicted_runtime,benchmarked_machine,benchmarked_variation,benchmarked_n_threads,benchmarked_runtime
17,11,1,20,500,50,50,10,DAS5,sequential,1,0.048398205579173584,home_desktop,OMP_CPU7,2,0.031051399999999996
17,12,1,20,500,50,50,10,lisa,OMP_CPU8,32,0.06448381700282023,home_desktop,OMP_CPU5,2,0.0318782
17,13,1,20,500,50,50,10,lisa,OMP_CPU7,32,0.06490884145295872,home_desktop,OMP_CPU7,16,0.033168
17,14,1,20,500,50,50,10,lisa,OMP_CPU8,16,0.06539812486135853,home_desktop,OMP_CPU1,2,0.0349466
17,15,1,20,500,50,50,10,lisa,OMP_CPU7,16,0.06568056597558618,home_desktop,OMP_CPU1,16,0.035437
17,16,1,20,500,50,50,10,lisa,OMP_CPU7,8,0.06895827863810276,lisa,OMP_CPU8,8,0.0397798
17,17,1,20,500,50,50,10,lisa,OMP_CPU8,8,0.06898775258819406,home_desktop,OMP_CPU4,1,0.0404192
17,18,1,20,500,50,50,10,lisa,OMP_CPU8,4,0.06984415694306073,lisa,OMP_CPU8,4,0.04337420000000001
17,19,1,20,500,50,50,10,lisa,OMP_CPU7,4,0.06984726496788839,home_desktop,sequential,1,0.0459426
17,20,1,20,500,50,50,10,lisa,OMP_CPU5,32,0.07029967074304425,home_desktop,OMP_CPU3,2,0.047233
17,21,1,20,500,50,50,10,lisa,OMP_CPU1,32,0.07077832813402206,DAS5,OMP_CPU7,16,0.050552200000000005
17,22,1,20,500,50,50,10,lisa,OMP_CPU5,16,0.07107122724056782,DAS5,OMP_CPU7,8,0.0517888
17,23,1,20,500,50,50,10,lisa,OMP_CPU1,16,0.07142818231002131,home_desktop,OMP_CPU3,4,0.052315200000000006
17,24,1,20,500,50,50,10,DAS5,OMP_CPU7,32,0.07325064798467167,lisa,OMP_CPU5,8,0.05675399999999999
17,25,1,20,500,50,50,10,DAS5,OMP_CPU7,16,0.07367210650567088,lisa,OMP_CPU1,8,0.057001
17,26,1,20,500,50,50,10,lisa,OMP_CPU5,8,0.0741715857314954,home_desktop,OMP_CPU5,32,0.057802599999999996
17,27,1,20,500,50,50,10,lisa,OMP_CPU1,8,0.07426230500836116,home_desktop,OMP_CPU3,16,0.0579762
17,28,1,20,500,50,50,10,DAS5,OMP_CPU8,32,0.07485925504474214,lisa,OMP_CPU5,4,0.0580894
17,29,1,20,500,50,50,10,lisa,OMP_CPU5,4,0.07502493136999736,DAS5,OMP_CPU7,4,0.058640399999999995
17,30,1,20,500,50,50,10,lisa,OMP_CPU1,4,0.07514346106357239,DAS5,OMP_CPU1,16,0.0591994
17,31,1,20,500,50,50,10,DAS5,OMP_CPU8,16,0.07524377685557765,home_desktop,OMP_CPU1,32,0.059405200000000005
17,32,1,20,500,50,50,10,DAS5,OMP_CPU7,8,0.07721240527311812,home_desktop,OMP_CPU3,8,0.062056599999999996
17,33,1,20,500,50,50,10,DAS5,OMP_CPU8,8,0.07912558972268302,lisa,OMP_CPU7,4,0.06223439999999999
17,34,1,20,500,50,50,10,DAS5,OMP_CPU1,32,0.07989102994206548,home_desktop,OMP_CPU3,32,0.06313759999999999
17,35,1,20,500,50,50,10,DAS5,OMP_CPU1,16,0.08027677559770967,DAS5,OMP_CPU4,1,0.0641974
17,36,1,20,500,50,50,10,DAS5,OMP_CPU5,32,0.08141377545063874,lisa,OMP_CPU8,2,0.06464
17,37,1,20,500,50,50,10,DAS5,OMP_CPU5,16,0.08176799369568002,DAS5,OMP_CPU1,8,0.065332
17,38,1,20,500,50,50,10,lisa,OMP_CPU8,2,0.08252810626317676,lisa,OMP_CPU1,4,0.0655664
17,39,1,20,500,50,50,10,lisa,OMP_CPU7,2,0.08254355824056507,lisa,OMP_CPU7,8,0.0667918
17,40,1,20,500,50,50,10,DAS5,OMP_CPU1,8,0.08331967947546529,lisa,OMP_CPU7,2,0.0671296
17,41,1,20,500,50,50,10,home_desktop,OMP_CPU7,16,0.08417191858646429,DAS5,OMP_CPU8,16,0.068365
17,42,1,20,500,50,50,10,home_desktop,OMP_CPU7,32,0.08434420726694054,lisa,OMP_CPU4,1,0.0704676
17,43,1,20,500,50,50,10,home_desktop,OMP_CPU7,8,0.08448757918834408,DAS5,OMP_CPU5,16,0.0717656
17,44,1,20,500,50,50,10,DAS5,OMP_CPU3,4,0.08452422560389256,DAS5,OMP_CPU8,8,0.07215819999999999
17,45,1,20,500,50,50,10,home_desktop,OMP_CPU1,16,0.08496790228173975,lisa,sequential,1,0.0750062
17,46,1,20,500,50,50,10,DAS5,OMP_CPU5,8,0.08510239768806108,lisa,OMP_CPU5,2,0.08203279999999999
17,47,1,20,500,50,50,10,home_desktop,OMP_CPU1,32,0.08511325473713985,DAS5,OMP_CPU5,8,0.0825432
17,48,1,20,500,50,50,10,lisa,OMP_CPU3,2,0.0851702765355613,DAS5,OMP_CPU1,4,0.08853180000000001
17,49,1,20,500,50,50,10,home_desktop,OMP_CPU1,8,0.0852342113824275,DAS5,OMP_CPU7,2,0.08907480000000001
17,50,1,20,500,50,50,10,home_desktop,OMP_CPU7,4,0.08559739578956284,DAS5,OMP_CPU8,4,0.08992039999999998
17,51,1,20,500,50,50,10,home_desktop,OMP_CPU8,4,0.08586318489791178,DAS5,OMP_CPU7,32,0.0991036
17,52,1,20,500,50,50,10,lisa,OMP_CPU5,2,0.08596589291419557,home_desktop,CUDA_GPU1,1,0.0994286
17,53,1,20,500,50,50,10,home_desktop,OMP_CPU8,8,0.08605316541141128,home_desktop,OMP_CPU8,32,0.099834
17,54,1,20,500,50,50,10,home_desktop,OMP_CPU8,32,0.08607077590989565,home_desktop,OMP_CPU7,32,0.10159420000000001
17,55,1,20,500,50,50,10,lisa,OMP_CPU1,2,0.0860824338317372,DAS5,OMP_CPU5,32,0.10242019999999999
17,56,1,20,500,50,50,10,home_desktop,OMP_CPU1,4,0.08619510385823057,lisa,OMP_CPU1,2,0.10673759999999999
17,57,1,20,500,50,50,10,home_desktop,OMP_CPU8,16,0.08623731406619686,DAS5,OMP_CPU5,4,0.11507099999999999
17,58,1,20,500,50,50,10,home_desktop,OMP_CPU5,4,0.08696689033714058,DAS5,OMP_CPU3,2,0.11558300000000002
17,59,1,20,500,50,50,10,home_desktop,OMP_CPU5,8,0.08711544256159869,DAS5,sequential,1,0.11663359999999998
17,60,1,20,500,50,50,10,home_desktop,OMP_CPU5,32,0.08713189281663225,DAS5,OMP_CPU1,32,0.11908880000000002
17,61,1,20,500,50,50,10,home_desktop,OMP_CPU5,16,0.087275746756686,DAS5,OMP_CPU8,32,0.1196012
17,62,1,20,500,50,50,10,home_desktop,OMP_CPU7,2,0.08757049381850106,DAS5,OMP_CPU8,2,0.12600899999999998
17,63,1,20,500,50,50,10,home_desktop,OMP_CPU1,2,0.08793886098032974,DAS5,OMP_CPU1,2,0.12781959999999998
17,64,1,20,500,50,50,10,DAS5,OMP_CPU7,4,0.08885507772725498,DAS5,OMP_CPU3,32,0.12863819999999998
17,65,1,20,500,50,50,10,DAS5,OMP_CPU8,4,0.09002655366867632,lisa,OMP_CPU3,2,0.1447654
17,66,1,20,500,50,50,10,home_desktop,OMP_CPU8,2,0.09013702270022246,DAS5,OMP_CPU3,16,0.1513488
17,67,1,20,500,50,50,10,home_desktop,OMP_CPU5,2,0.09067444897821875,lisa,OMP_CPU8,16,0.15177580000000002
17,68,1,20,500,50,50,10,DAS5,OMP_CPU7,2,0.09292229470505846,lisa,OMP_CPU7,16,0.158815
17,69,1,20,500,50,50,10,DAS5,OMP_CPU1,4,0.09324712158438198,lisa,OMP_CPU5,16,0.16222979999999998
17,70,1,20,500,50,50,10,DAS5,OMP_CPU8,2,0.09422956014592579,lisa,OMP_CPU1,16,0.16379459999999998
17,71,1,20,500,50,50,10,DAS5,OMP_CPU5,4,0.0943967528604239,DAS5,OMP_CPU5,2,0.1648568
17,72,1,20,500,50,50,10,home_desktop,OMP_CPU4,1,0.09466571418808543,DAS5,OMP_CPU3,4,0.1655316
17,73,1,20,500,50,50,10,DAS5,OMP_CPU3,2,0.09481393313692862,DAS5,OMP_CPU3,8,0.16599740000000002
17,74,1,20,500,50,50,10,DAS5,OMP_CPU1,2,0.09691879492279036,DAS5,CUDA_GPU1,1,0.1748998
17,75,1,20,500,50,50,10,DAS5,OMP_CPU5,2,0.09818432962622536,lisa,OMP_CPU3,4,0.18967300000000004
17,76,1,20,500,50,50,10,lisa,OMP_CPU4,1,0.10756695315787769,lisa,OMP_CPU5,32,0.2262226
17,77,1,20,500,50,50,10,home_desktop,OMP_CPU3,16,0.12164703061352797,lisa,OMP_CPU1,32,0.24864480000000003
17,78,1,20,500,50,50,10,home_desktop,OMP_CPU3,32,0.12224306623223363,lisa,OMP_CPU3,32,0.25042580000000003
17,79,1,20,500,50,50,10,DAS5,OMP_CPU4,1,0.12237680703241247,lisa,OMP_CPU3,8,0.3125112
17,80,1,20,500,50,50,10,home_desktop,OMP_CPU3,8,0.12273906383139431,lisa,OMP_CPU8,32,0.40610999999999997
17,81,1,20,500,50,50,10,home_desktop,OMP_CPU3,4,0.1261916787272908,lisa,OMP_CPU7,32,0.442363
17,82,1,20,500,50,50,10,home_desktop,OMP_CPU3,2,0.1317726507923701,lisa,OMP_CPU3,16,0.47197259999999996
18,0,1,20,500,100,50,10,home_desktop,CUDA_GPU1,1,0.00715248423040169,home_desktop,OMP_CPU8,8,0.0354218
18,1,1,20,500,100,50,10,DAS5,CUDA_GPU1,1,0.009534817667694933,home_desktop,OMP_CPU5,8,0.0360954
18,2,1,20,500,100,50,10,lisa,OMP_CPU3,32,0.0641313776893771,home_desktop,OMP_CPU7,8,0.0395762
18,3,1,20,500,100,50,10,DAS5,OMP_CPU3,32,0.06710017791090382,home_desktop,OMP_CPU8,4,0.0416432
18,4,1,20,500,100,50,10,DAS5,OMP_CPU3,16,0.06906672807571917,home_desktop,OMP_CPU5,4,0.042047799999999996
18,5,1,20,500,100,50,10,home_desktop,sequential,1,0.06924406994437177,home_desktop,OMP_CPU1,8,0.0443926
18,6,1,20,500,100,50,10,lisa,OMP_CPU3,16,0.06950923085760952,home_desktop,OMP_CPU7,16,0.044606599999999996
18,7,1,20,500,100,50,10,lisa,sequential,1,0.08852640823495772,home_desktop,OMP_CPU7,4,0.044781
18,8,1,20,500,100,50,10,lisa,OMP_CPU3,8,0.09002131778745093,home_desktop,OMP_CPU5,16,0.0468918
18,9,1,20,500,100,50,10,lisa,OMP_CPU3,4,0.09146683824130908,home_desktop,OMP_CPU8,16,0.0469144
18,10,1,20,500,100,50,10,DAS5,OMP_CPU3,8,0.09179685044211133,home_desktop,OMP_CPU1,4,0.049599199999999996
18,11,1,20,500,100,50,10,DAS5,sequential,1,0.09679641115834717,home_desktop,OMP_CPU1,16,0.054523999999999996
18,12,1,20,500,100,50,10,lisa,OMP_CPU8,32,0.12873962842758274,home_desktop,OMP_CPU5,2,0.0563752
18,13,1,20,500,100,50,10,lisa,OMP_CPU7,32,0.12958550482106065,home_desktop,OMP_CPU8,2,0.0565634
18,14,1,20,500,100,50,10,lisa,OMP_CPU8,16,0.13054478528059768,home_desktop,OMP_CPU7,2,0.059315799999999995
18,15,1,20,500,100,50,10,lisa,OMP_CPU7,16,0.13110919531224516,home_desktop,OMP_CPU1,2,0.0640586
18,16,1,20,500,100,50,10,lisa,OMP_CPU7,8,0.1375927024345756,home_desktop,OMP_CPU5,32,0.0751298
18,17,1,20,500,100,50,10,lisa,OMP_CPU8,8,0.13764402773969184,home_desktop,OMP_CPU3,16,0.07949479999999999
18,18,1,20,500,100,50,10,lisa,OMP_CPU8,4,0.1393593951288387,home_desktop,OMP_CPU4,1,0.08076019999999999
18,19,1,20,500,100,50,10,lisa,OMP_CPU7,4,0.1393723882090591,home_desktop,OMP_CPU1,32,0.0817828
18,20,1,20,500,100,50,10,lisa,OMP_CPU5,32,0.14037133590803078,home_desktop,OMP_CPU3,8,0.0824442
18,21,1,20,500,100,50,10,lisa,OMP_CPU1,32,0.14132447818318733,lisa,OMP_CPU8,8,0.08256959999999999
18,22,1,20,500,100,50,10,lisa,OMP_CPU5,16,0.14189099003901626,home_desktop,OMP_CPU3,4,0.08500579999999999
18,23,1,20,500,100,50,10,lisa,OMP_CPU1,16,0.14260442798111542,lisa,OMP_CPU8,4,0.085086
18,24,1,20,500,100,50,10,DAS5,OMP_CPU7,32,0.14625620108352796,home_desktop,OMP_CPU3,32,0.08633360000000001
18,25,1,20,500,100,50,10,DAS5,OMP_CPU7,16,0.14709332808224967,home_desktop,sequential,1,0.09026440000000001
18,26,1,20,500,100,50,10,lisa,OMP_CPU5,8,0.14801169402629452,lisa,OMP_CPU1,4,0.09115619999999999
18,27,1,20,500,100,50,10,lisa,OMP_CPU1,8,0.14820075517509243,DAS5,OMP_CPU7,16,0.09316999999999999
18,28,1,20,500,100,50,10,DAS5,OMP_CPU8,32,0.1494463898766306,DAS5,OMP_CPU7,8,0.0935126
18,29,1,20,500,100,50,10,lisa,OMP_CPU5,4,0.14972094398271193,home_desktop,OMP_CPU3,2,0.0940046
18,30,1,20,500,100,50,10,lisa,OMP_CPU1,4,0.1499647804004271,DAS5,OMP_CPU1,16,0.097512
18,31,1,20,500,100,50,10,DAS5,OMP_CPU8,16,0.1502106020332261,lisa,OMP_CPU1,8,0.10123279999999998
18,32,1,20,500,100,50,10,DAS5,OMP_CPU7,8,0.15409328414779416,lisa,OMP_CPU5,8,0.1015396
18,33,1,20,500,100,50,10,DAS5,OMP_CPU8,8,0.1578847233546927,DAS5,OMP_CPU1,8,0.1019728
18,34,1,20,500,100,50,10,DAS5,OMP_CPU1,32,0.1595369649983156,DAS5,OMP_CPU5,16,0.10588879999999998
18,35,1,20,500,100,50,10,DAS5,OMP_CPU1,16,0.16030266626632725,DAS5,OMP_CPU8,16,0.1073636
18,36,1,20,500,100,50,10,DAS5,OMP_CPU5,32,0.1625554306884238,home_desktop,CUDA_GPU1,1,0.11017000000000002
18,37,1,20,500,100,50,10,DAS5,OMP_CPU5,16,0.16325903571343084,lisa,OMP_CPU7,8,0.1115008
18,38,1,20,500,100,50,10,lisa,OMP_CPU8,2,0.16445164686552438,home_desktop,OMP_CPU8,32,0.11562880000000002
18,39,1,20,500,100,50,10,lisa,OMP_CPU7,2,0.1644893883187991,lisa,OMP_CPU5,4,0.11633559999999998
18,40,1,20,500,100,50,10,DAS5,OMP_CPU1,8,0.16630783255248852,DAS5,OMP_CPU8,8,0.11765479999999999
18,41,1,20,500,100,50,10,home_desktop,OMP_CPU7,16,0.16745253873708715,home_desktop,OMP_CPU7,32,0.1195076
18,42,1,20,500,100,50,10,home_desktop,OMP_CPU7,32,0.1677927489909103,lisa,OMP_CPU7,2,0.1209862
18,43,1,20,500,100,50,10,home_desktop,OMP_CPU7,8,0.168075858697462,DAS5,OMP_CPU7,4,0.1221352
18,44,1,20,500,100,50,10,home_desktop,OMP_CPU1,16,0.16904450612763808,DAS5,OMP_CPU5,8,0.12423540000000002
18,45,1,20,500,100,50,10,DAS5,OMP_CPU3,4,0.1690484512077851,DAS5,OMP_CPU4,1,0.1273714
18,46,1,20,500,100,50,10,home_desktop,OMP_CPU1,32,0.1693308439313089,lisa,OMP_CPU7,4,0.12810359999999998
18,47,1,20,500,100,50,10,home_desktop,OMP_CPU1,8,0.16956912308562883,DAS5,OMP_CPU1,4,0.1282292
18,48,1,20,500,100,50,10,DAS5,OMP_CPU5,8,0.16983833928544878,lisa,OMP_CPU8,2,0.13105519999999998
18,49,1,20,500,100,50,10,home_desktop,OMP_CPU7,4,0.1702713471799917,lisa,OMP_CPU4,1,0.1324306
18,50,1,20,500,100,50,10,lisa,OMP_CPU3,2,0.1703405530711226,lisa,sequential,1,0.14138040000000002
18,51,1,20,500,100,50,10,home_desktop,OMP_CPU8,4,0.17084960829048623,DAS5,OMP_CPU8,32,0.14733179999999998
18,52,1,20,500,100,50,10,home_desktop,OMP_CPU8,8,0.17121998181883105,DAS5,OMP_CPU8,4,0.1501354
18,53,1,20,500,100,50,10,home_desktop,OMP_CPU8,32,0.1712546591506808,DAS5,OMP_CPU5,4,0.1502638
18,54,1,20,500,100,50,10,lisa,OMP_CPU5,2,0.171327220167562,lisa,OMP_CPU5,2,0.156627
18,55,1,20,500,100,50,10,home_desktop,OMP_CPU1,4,0.17146676331732716,DAS5,OMP_CPU5,32,0.1704898
18,56,1,20,500,100,50,10,lisa,OMP_CPU1,2,0.17156713950114338,DAS5,CUDA_GPU1,1,0.17656539999999996
18,57,1,20,500,100,50,10,home_desktop,OMP_CPU8,16,0.17158330936662455,DAS5,OMP_CPU1,32,0.1791148
18,58,1,20,500,100,50,10,home_desktop,OMP_CPU5,4,0.1730570191689438,lisa,OMP_CPU5,16,0.18152
18,59,1,20,500,100,50,10,home_desktop,OMP_CPU5,8,0.1733445361192059,lisa,OMP_CPU1,2,0.1848654
18,60,1,20,500,100,50,10,home_desktop,OMP_CPU5,32,0.173376892964154,DAS5,OMP_CPU7,32,0.1877236
18,61,1,20,500,100,50,10,home_desktop,OMP_CPU5,16,0.17366017474760284,DAS5,OMP_CPU1,2,0.19160120000000003
18,62,1,20,500,100,50,10,home_desktop,OMP_CPU7,2,0.1741803607333976,DAS5,OMP_CPU7,2,0.1995868
18,63,1,20,500,100,50,10,home_desktop,OMP_CPU1,2,0.17491709505705497,DAS5,OMP_CPU3,32,0.20068060000000001
18,64,1,20,500,100,50,10,DAS5,OMP_CPU7,4,0.17710054277456622,lisa,OMP_CPU8,16,0.2030434
18,65,1,20,500,100,50,10,home_desktop,OMP_CPU8,2,0.17930039279764917,DAS5,OMP_CPU3,4,0.20364
18,66,1,20,500,100,50,10,DAS5,OMP_CPU8,4,0.17942781371809652,DAS5,sequential,1,0.2095398
18,67,1,20,500,100,50,10,home_desktop,OMP_CPU5,2,0.18037524535364174,lisa,OMP_CPU7,16,0.2149412
18,68,1,20,500,100,50,10,DAS5,OMP_CPU7,2,0.18517084816565849,lisa,OMP_CPU1,16,0.2276014
18,69,1,20,500,100,50,10,DAS5,OMP_CPU1,4,0.1858846304888202,DAS5,OMP_CPU3,2,0.23339919999999997
18,70,1,20,500,100,50,10,DAS5,OMP_CPU8,2,0.18776617411112628,DAS5,OMP_CPU8,2,0.2405694
18,71,1,20,500,100,50,10,DAS5,OMP_CPU5,4,0.18816821210159168,DAS5,OMP_CPU3,16,0.24721479999999998
18,72,1,20,500,100,50,10,home_desktop,OMP_CPU4,1,0.18826809441953593,DAS5,OMP_CPU5,2,0.2486386
18,73,1,20,500,100,50,10,DAS5,OMP_CPU3,2,0.18962786627385725,DAS5,OMP_CPU3,8,0.250779
18,74,1,20,500,100,50,10,DAS5,OMP_CPU1,2,0.19316384860112232,lisa,OMP_CPU5,32,0.2986122
18,75,1,20,500,100,50,10,DAS5,OMP_CPU5,2,0.19567571307172543,lisa,OMP_CPU1,32,0.3149046
18,76,1,20,500,100,50,10,lisa,OMP_CPU4,1,0.2139865863693271,lisa,OMP_CPU3,2,0.33392539999999993
18,77,1,20,500,100,50,10,home_desktop,OMP_CPU3,16,0.24329406122705594,lisa,OMP_CPU3,32,0.3429144
18,78,1,20,500,100,50,10,DAS5,OMP_CPU4,1,0.24342011973217584,lisa,OMP_CPU8,32,0.445486
18,79,1,20,500,100,50,10,home_desktop,OMP_CPU3,32,0.24448613246446727,lisa,OMP_CPU3,4,0.5044002
18,80,1,20,500,100,50,10,home_desktop,OMP_CPU3,8,0.24547812766278862,lisa,OMP_CPU7,32,0.5433178
18,81,1,20,500,100,50,10,home_desktop,OMP_CPU3,4,0.2523833574545816,lisa,OMP_CPU3,8,0.6840202000000001
18,82,1,20,500,100,50,10,home_desktop,OMP_CPU3,2,0.2635453015847402,lisa,OMP_CPU3,16,0.8152626000000002
19,0,1,20,500,1000,50,10,home_desktop,CUDA_GPU1,1,0.07109628229676529,home_desktop,CUDA_GPU1,1,0.2014726
19,1,1,20,500,1000,50,10,DAS5,CUDA_GPU1,1,0.09478150137812649,home_desktop,OMP_CPU8,8,0.3194498
19,2,1,20,500,1000,50,10,lisa,OMP_CPU3,32,0.6413137768937711,home_desktop,OMP_CPU5,8,0.33722860000000004
19,3,1,20,500,1000,50,10,DAS5,OMP_CPU3,32,0.6710017791090382,DAS5,CUDA_GPU1,1,0.34384180000000003
19,4,1,20,500,1000,50,10,DAS5,OMP_CPU3,16,0.6906672807571917,home_desktop,OMP_CPU7,8,0.3515922
19,5,1,20,500,1000,50,10,home_desktop,sequential,1,0.6924406994437177,home_desktop,OMP_CPU8,16,0.3605684
19,6,1,20,500,1000,50,10,lisa,OMP_CPU3,16,0.6950923085760952,home_desktop,OMP_CPU5,32,0.38585720000000007
19,7,1,20,500,1000,50,10,lisa,sequential,1,0.8852640823495772,home_desktop,OMP_CPU5,16,0.39116999999999996
19,8,1,20,500,1000,50,10,lisa,OMP_CPU3,8,0.9002131778745093,home_desktop,OMP_CPU7,16,0.3919918
19,9,1,20,500,1000,50,10,lisa,OMP_CPU3,4,0.9146683824130909,home_desktop,OMP_CPU8,4,0.3932314
19,10,1,20,500,1000,50,10,DAS5,OMP_CPU3,8,0.9179685044211132,home_desktop,OMP_CPU5,4,0.4003534
19,11,1,20,500,1000,50,10,DAS5,sequential,1,0.9679641115834717,home_desktop,OMP_CPU1,8,0.41273780000000004
19,12,1,20,500,1000,50,10,lisa,OMP_CPU8,32,1.285344234073308,home_desktop,OMP_CPU7,4,0.42200119999999997
19,13,1,20,500,1000,50,10,lisa,OMP_CPU7,32,1.2937654454468948,home_desktop,OMP_CPU8,32,0.4470708
19,14,1,20,500,1000,50,10,lisa,OMP_CPU8,16,1.3031846728269028,home_desktop,OMP_CPU1,16,0.472213
19,15,1,20,500,1000,50,10,lisa,OMP_CPU7,16,1.308824523372107,home_desktop,OMP_CPU1,4,0.47424340000000004
19,16,1,20,500,1000,50,10,lisa,OMP_CPU7,8,1.3730123307710875,home_desktop,OMP_CPU3,32,0.4795109999999999
19,17,1,20,500,1000,50,10,lisa,OMP_CPU8,8,1.3734569804666514,home_desktop,OMP_CPU3,16,0.5107662
19,18,1,20,500,1000,50,10,lisa,OMP_CPU8,4,1.3906336824728418,home_desktop,OMP_CPU5,2,0.5370914
19,19,1,20,500,1000,50,10,lisa,OMP_CPU7,4,1.3908246065501313,home_desktop,OMP_CPU8,2,0.5460018
19,20,1,20,500,1000,50,10,lisa,OMP_CPU5,32,1.401661308877788,home_desktop,OMP_CPU7,2,0.5722272
19,21,1,20,500,1000,50,10,lisa,OMP_CPU1,32,1.4111551790681616,DAS5,OMP_CPU8,16,0.5986788
19,22,1,20,500,1000,50,10,lisa,OMP_CPU5,16,1.4166467204110886,home_desktop,OMP_CPU1,32,0.6028214000000001
19,23,1,20,500,1000,50,10,lisa,OMP_CPU1,16,1.4237768500608097,home_desktop,OMP_CPU1,2,0.6099908
19,24,1,20,500,1000,50,10,DAS5,OMP_CPU7,32,1.460356156862941,home_desktop,OMP_CPU3,8,0.6681876000000001
19,25,1,20,500,1000,50,10,DAS5,OMP_CPU7,16,1.468675316460668,DAS5,OMP_CPU5,16,0.672265
19,26,1,20,500,1000,50,10,lisa,OMP_CPU5,8,1.4771336433326785,DAS5,OMP_CPU8,8,0.6806053999999999
19,27,1,20,500,1000,50,10,lisa,OMP_CPU1,8,1.4790928581762555,DAS5,OMP_CPU7,16,0.681415
19,28,1,20,500,1000,50,10,DAS5,OMP_CPU8,32,1.4920148168506224,home_desktop,OMP_CPU7,32,0.699945
19,29,1,20,500,1000,50,10,lisa,OMP_CPU5,4,1.4942491710115742,DAS5,OMP_CPU7,8,0.7023364
19,30,1,20,500,1000,50,10,lisa,OMP_CPU1,4,1.4967485284638116,lisa,OMP_CPU8,16,0.7051033999999999
19,31,1,20,500,1000,50,10,DAS5,OMP_CPU8,16,1.4996134552308982,lisa,OMP_CPU8,8,0.7144014
19,32,1,20,500,1000,50,10,DAS5,OMP_CPU7,8,1.537949103891963,DAS5,OMP_CPU3,32,0.7567012
19,33,1,20,500,1000,50,10,DAS5,OMP_CPU8,8,1.5755491287308667,DAS5,OMP_CPU5,8,0.769744
19,34,1,20,500,1000,50,10,DAS5,OMP_CPU1,32,1.5931637960108176,DAS5,OMP_CPU7,4,0.8013344
19,35,1,20,500,1000,50,10,DAS5,OMP_CPU1,16,1.6007686983014435,home_desktop,OMP_CPU4,1,0.8014910000000001
19,36,1,20,500,1000,50,10,DAS5,OMP_CPU5,32,1.6231052249685545,DAS5,OMP_CPU8,4,0.8240434000000001
19,37,1,20,500,1000,50,10,DAS5,OMP_CPU5,16,1.6300977920329458,DAS5,OMP_CPU1,16,0.8312674000000001
19,38,1,20,500,1000,50,10,lisa,OMP_CPU8,2,1.6390753777077816,DAS5,OMP_CPU1,8,0.863336
19,39,1,20,500,1000,50,10,lisa,OMP_CPU7,2,1.6395143297270114,lisa,OMP_CPU5,16,0.8808648
19,40,1,20,500,1000,50,10,DAS5,OMP_CPU1,8,1.6600945879389066,home_desktop,OMP_CPU3,4,0.8957466000000001
19,41,1,20,500,1000,50,10,home_desktop,OMP_CPU7,16,1.6665037014482986,home_desktop,sequential,1,0.8969752
19,42,1,20,500,1000,50,10,home_desktop,OMP_CPU7,32,1.669866500022366,DAS5,OMP_CPU5,4,0.9001280000000002
19,43,1,20,500,1000,50,10,home_desktop,OMP_CPU7,8,1.6726648898615843,DAS5,OMP_CPU1,4,0.9104468000000001
19,44,1,20,500,1000,50,10,home_desktop,OMP_CPU1,16,1.6824233753538076,lisa,OMP_CPU5,8,0.9271936000000001
19,45,1,20,500,1000,50,10,home_desktop,OMP_CPU1,32,1.6852474494263523,DAS5,OMP_CPU8,32,0.9325076000000001
19,46,1,20,500,1000,50,10,home_desktop,OMP_CPU1,8,1.6875975337432525,lisa,OMP_CPU8,4,0.9566283999999999
19,47,1,20,500,1000,50,10,DAS5,OMP_CPU3,4,1.690484512077851,lisa,OMP_CPU1,8,1.0068312000000001
19,48,1,20,500,1000,50,10,home_desktop,OMP_CPU7,4,1.694402472207711,lisa,OMP_CPU1,16,1.0133714
19,49,1,20,500,1000,50,10,DAS5,OMP_CPU5,8,1.6950852880384277,home_desktop,OMP_CPU3,2,1.0338698
19,50,1,20,500,1000,50,10,home_desktop,OMP_CPU8,4,1.700605229356826,DAS5,OMP_CPU7,32,1.0348890000000002
19,51,1,20,500,1000,50,10,lisa,OMP_CPU3,2,1.7034055307112261,lisa,OMP_CPU7,8,1.0440964
19,52,1,20,500,1000,50,10,home_desktop,OMP_CPU8,8,1.7042226771523874,DAS5,OMP_CPU5,32,1.0542067999999998
19,53,1,20,500,1000,50,10,home_desktop,OMP_CPU8,32,1.704564557484814,DAS5,OMP_CPU3,16,1.0601407999999999
19,54,1,20,500,1000,50,10,home_desktop,OMP_CPU1,4,1.7063566335810654,DAS5,OMP_CPU8,2,1.0728092
19,55,1,20,500,1000,50,10,home_desktop,OMP_CPU8,16,1.7078112247743233,lisa,OMP_CPU7,16,1.1339276
19,56,1,20,500,1000,50,10,lisa,OMP_CPU5,2,1.7078311107281576,DAS5,OMP_CPU7,2,1.1470335999999999
19,57,1,20,500,1000,50,10,lisa,OMP_CPU1,2,1.7102918415504542,DAS5,OMP_CPU5,2,1.1489934000000002
19,58,1,20,500,1000,50,10,home_desktop,OMP_CPU5,4,1.7226793381414018,DAS5,OMP_CPU1,2,1.1840534
19,59,1,20,500,1000,50,10,home_desktop,OMP_CPU5,8,1.725468220156136,lisa,OMP_CPU8,2,1.1990456
19,60,1,20,500,1000,50,10,home_desktop,OMP_CPU5,32,1.7257868956195461,DAS5,OMP_CPU1,32,1.210869
