ranking_id,ranking_position,n_hidden_layers,nodes_per_layer,n_epochs,n_samples,sample_size,n_classes,predicted_machine,predicted_variation,predicted_n_threads,predicted_runtime,benchmarked_machine,benchmarked_variation,benchmarked_n_threads,benchmarked_runtime
20,24,1,20,500,5000,50,10,home_desktop,OMP_CPU7,32,8.345749837939946,DAS5,OMP_CPU7,8,3.2292103999999995
20,25,1,20,500,5000,50,10,home_desktop,OMP_CPU7,8,8.359727250591018,home_desktop,OMP_CPU3,16,3.2650999999999994
20,26,1,20,500,5000,50,10,home_desktop,OMP_CPU1,16,8.408551683025673,DAS5,OMP_CPU5,8,3.3217860000000003
20,27,1,20,500,5000,50,10,home_desktop,OMP_CPU1,32,8.422654584959878,home_desktop,OMP_CPU3,32,3.3992647999999996
20,28,1,20,500,5000,50,10,home_desktop,OMP_CPU1,8,8.434390469999359,DAS5,OMP_CPU3,32,3.5949626
20,29,1,20,500,5000,50,10,DAS5,OMP_CPU3,4,8.452422560389255,DAS5,OMP_CPU7,4,3.6484297999999997
20,30,1,20,500,5000,50,10,home_desktop,OMP_CPU7,4,8.46831858344202,DAS5,OMP_CPU8,4,3.6676386
20,31,1,20,500,5000,50,10,DAS5,OMP_CPU5,8,8.473960615829446,DAS5,OMP_CPU1,16,3.6736474
20,32,1,20,500,5000,50,10,home_desktop,OMP_CPU4,2,8.48655770296026,DAS5,OMP_CPU1,8,3.74978
20,33,1,20,500,5000,50,10,home_desktop,OMP_CPU8,4,8.499519100762779,DAS5,OMP_CPU5,32,3.7643384000000006
20,34,1,20,500,5000,50,10,home_desktop,OMP_CPU8,8,8.51756798974597,DAS5,OMP_CPU7,32,3.7667702
20,35,1,20,500,5000,50,10,home_desktop,OMP_CPU8,32,8.519275216747628,home_desktop,OMP_CPU3,8,3.8385682
20,36,1,20,500,5000,50,10,home_desktop,OMP_CPU1,4,8.528089390308791,DAS5,OMP_CPU5,4,3.8518733999999997
20,37,1,20,500,5000,50,10,home_desktop,OMP_CPU8,16,8.53549084880854,DAS5,OMP_CPU8,32,3.8806886
20,38,1,20,500,5000,50,10,home_desktop,OMP_CPU5,4,8.609889644685659,macbook,OMP_CPU5,16,3.9612958
20,39,1,20,500,5000,50,10,home_desktop,OMP_CPU5,8,8.623795704764712,home_desktop,OMP_CPU4,16,3.9998953999999998
20,40,1,20,500,5000,50,10,home_desktop,OMP_CPU5,32,8.625386907421287,home_desktop,OMP_CPU4,2,4.0004930000000005
20,41,1,20,500,5000,50,10,home_desktop,OMP_CPU5,16,8.639334117857453,home_desktop,OMP_CPU4,8,4.002453
20,42,1,20,500,5000,50,10,home_desktop,OMP_CPU7,2,8.661947318393262,home_desktop,OMP_CPU4,4,4.0057941999999995
20,43,1,20,500,5000,50,10,home_desktop,OMP_CPU1,2,8.69878403457613,home_desktop,OMP_CPU4,32,4.0080186
20,44,1,20,500,5000,50,10,DAS5,OMP_CPU7,4,8.825156117411067,macbook,OMP_CPU5,8,4.008298
20,45,1,20,500,5000,50,10,home_desktop,OMP_CPU8,2,8.917310662345468,macbook,OMP_CPU8,8,4.2396384
20,46,1,20,500,5000,50,10,DAS5,OMP_CPU8,4,8.940751298561278,macbook,OMP_CPU8,2,4.275576599999999
20,47,1,20,500,5000,50,10,home_desktop,OMP_CPU5,2,8.971053290145097,macbook,OMP_CPU5,2,4.3101614
20,48,1,20,500,5000,50,10,DAS5,OMP_CPU7,2,9.22552908730446,macbook,OMP_CPU5,32,4.3370966
20,49,1,20,500,5000,50,10,DAS5,OMP_CPU1,4,9.264360503123767,DAS5,OMP_CPU1,32,4.346151999999999
20,50,1,20,500,5000,50,10,DAS5,OMP_CPU8,2,9.354354342700777,macbook,OMP_CPU8,4,4.362239
20,51,1,20,500,5000,50,10,DAS5,OMP_CPU5,4,9.377771217736038,DAS5,OMP_CPU1,4,4.390668199999999
20,52,1,20,500,5000,50,10,DAS5,OMP_CPU3,2,9.481393313692863,macbook,OMP_CPU8,32,4.4752288
20,53,1,20,500,5000,50,10,DAS5,OMP_CPU1,2,9.625179109077651,macbook,OMP_CPU8,16,4.5199338
20,54,1,20,500,5000,50,10,DAS5,OMP_CPU5,2,9.749831290730736,DAS5,OMP_CPU5,2,4.5269446
20,55,1,20,500,5000,50,10,macbook,OMP_CPU4,4,11.254573441472676,macbook,OMP_CPU5,4,4.572690400000001
20,56,1,20,500,5000,50,10,macbook,OMP_CPU4,8,11.293064673276307,home_desktop,OMP_CPU3,4,4.576347199999999
20,57,1,20,500,5000,50,10,macbook,OMP_CPU4,16,11.304245393763203,macbook,OMP_CPU1,16,4.9060682
20,58,1,20,500,5000,50,10,macbook,OMP_CPU4,32,11.396528449358918,macbook,OMP_CPU1,2,5.0489128
20,59,1,20,500,5000,50,10,macbook,OMP_CPU8,4,11.51000035298453,macbook,OMP_CPU1,8,5.185331
20,60,1,20,500,5000,50,10,macbook,OMP_CPU8,8,11.527063271888352,DAS5,OMP_CPU8,2,5.1880566
20,61,1,20,500,5000,50,10,macbook,OMP_CPU8,16,11.531940370919765,macbook,OMP_CPU1,32,5.2424942
20,62,1,20,500,5000,50,10,macbook,OMP_CPU5,4,11.542707646436345,DAS5,OMP_CPU7,2,5.294425
20,63,1,20,500,5000,50,10,macbook,OMP_CPU5,8,11.556939102371029,macbook,OMP_CPU7,4,5.3413588
20,64,1,20,500,5000,50,10,macbook,OMP_CPU5,16,11.561125606058567,macbook,OMP_CPU7,2,5.3534678
20,65,1,20,500,5000,50,10,macbook,OMP_CPU8,32,11.5724442428971,DAS5,OMP_CPU1,2,5.378197800000001
20,66,1,20,500,5000,50,10,macbook,OMP_CPU5,32,11.595514368881126,home_desktop,OMP_CPU3,2,5.4327212
20,67,1,20,500,5000,50,10,macbook,OMP_CPU7,4,11.622499536047034,macbook,OMP_CPU1,4,5.448635
20,68,1,20,500,5000,50,10,macbook,OMP_CPU7,16,11.64163984264868,DAS5,OMP_CPU3,16,5.646884999999999
20,69,1,20,500,5000,50,10,macbook,OMP_CPU7,32,11.643943225023362,macbook,OMP_CPU7,32,5.7066476
20,70,1,20,500,5000,50,10,macbook,OMP_CPU7,8,11.64526536453788,macbook,OMP_CPU7,8,5.751265399999999
20,71,1,20,500,5000,50,10,macbook,OMP_CPU1,4,11.654202455304302,macbook,OMP_CPU4,32,5.945675199999999
20,72,1,20,500,5000,50,10,macbook,OMP_CPU1,16,11.670241527091518,macbook,OMP_CPU7,16,5.9608704
20,73,1,20,500,5000,50,10,macbook,OMP_CPU1,32,11.672171700731356,macbook,OMP_CPU4,2,5.9763816
20,74,1,20,500,5000,50,10,macbook,OMP_CPU1,8,11.673279618751032,macbook,OMP_CPU4,8,5.9944812
20,75,1,20,500,5000,50,10,macbook,OMP_CPU5,2,12.141279041416905,macbook,OMP_CPU4,4,6.015056400000001
20,76,1,20,500,5000,50,10,home_desktop,OMP_CPU3,16,12.164703061352796,macbook,OMP_CPU4,16,6.0550206
20,77,1,20,500,5000,50,10,macbook,OMP_CPU8,2,12.21228337984737,DAS5,OMP_CPU4,8,6.4279228
20,78,1,20,500,5000,50,10,home_desktop,OMP_CPU3,32,12.224306623223363,DAS5,OMP_CPU4,16,6.429818
20,79,1,20,500,5000,50,10,home_desktop,OMP_CPU3,8,12.27390638313943,DAS5,OMP_CPU4,4,6.4750512
20,80,1,20,500,5000,50,10,macbook,OMP_CPU1,2,12.281715578561089,DAS5,OMP_CPU4,2,6.502915
20,81,1,20,500,5000,50,10,macbook,OMP_CPU7,2,12.35884406151276,DAS5,OMP_CPU4,32,6.5128248
20,82,1,20,500,5000,50,10,home_desktop,OMP_CPU3,4,12.619167872729083,macbook,OMP_CPU3,4,7.131374599999999
20,83,1,20,500,5000,50,10,macbook,OMP_CPU4,2,12.760774488526046,DAS5,OMP_CPU3,8,7.164832199999999
20,84,1,20,500,5000,50,10,home_desktop,OMP_CPU3,2,13.17726507923701,macbook,OMP_CPU3,8,7.244542200000001
20,85,1,20,500,5000,50,10,macbook,OMP_CPU3,4,17.942871247119562,macbook,OMP_CPU3,16,7.277152200000001
20,86,1,20,500,5000,50,10,macbook,OMP_CPU3,16,18.011296364195374,macbook,OMP_CPU3,32,7.5211556
20,87,1,20,500,5000,50,10,macbook,OMP_CPU3,32,18.019530778196057,macbook,OMP_CPU3,2,8.65451
20,88,1,20,500,5000,50,10,macbook,OMP_CPU3,8,18.02425732479504,DAS5,OMP_CPU3,4,9.689787999999998
20,89,1,20,500,5000,50,10,macbook,OMP_CPU3,2,20.40876395337742,DAS5,OMP_CPU3,2,13.3690504
21,0,1,20,500,500,1,10,DAS5,OMP_CPU4,32,0.061143679604123584,home_desktop,OMP_CPU8,16,0.05279659999999999
21,1,1,20,500,500,1,10,DAS5,OMP_CPU4,16,0.06415527723559726,home_desktop,OMP_CPU8,8,0.0554724
21,2,1,20,500,500,1,10,DAS5,OMP_CPU3,32,0.07860156501286586,home_desktop,OMP_CPU8,4,0.06257280000000001
21,3,1,20,500,500,1,10,DAS5,OMP_CPU3,16,0.08236540827118553,home_desktop,OMP_CPU7,16,0.0646552
21,4,1,20,500,500,1,10,DAS5,OMP_CPU4,8,0.08753032392856085,home_desktop,OMP_CPU7,8,0.0671034
21,5,1,20,500,500,1,10,DAS5,OMP_CPU3,8,0.11149063746555028,home_desktop,OMP_CPU5,8,0.0673038
21,6,1,20,500,500,1,10,DAS5,OMP_CPU4,4,0.15188016338137256,home_desktop,OMP_CPU5,4,0.07391520000000001
21,7,1,20,500,500,1,10,DAS5,OMP_CPU7,32,0.15711800940551393,home_desktop,OMP_CPU1,8,0.0780026
21,8,1,20,500,500,1,10,DAS5,OMP_CPU7,16,0.1597864904531102,home_desktop,OMP_CPU7,4,0.0785188
21,9,1,20,500,500,1,10,DAS5,OMP_CPU8,32,0.1614309980099853,home_desktop,OMP_CPU5,16,0.0844226
21,10,1,20,500,500,1,10,DAS5,OMP_CPU8,16,0.16398607925637518,DAS5,OMP_CPU7,16,0.0859564
21,11,1,20,500,500,1,10,DAS5,OMP_CPU7,8,0.17365594107695326,home_desktop,OMP_CPU1,4,0.0859614
21,12,1,20,500,500,1,10,DAS5,OMP_CPU8,8,0.17890401608374798,DAS5,OMP_CPU7,8,0.09273020000000001
21,13,1,20,500,500,1,10,DAS5,OMP_CPU4,2,0.1822374623006051,home_desktop,OMP_CPU8,2,0.09568620000000001
21,14,1,20,500,500,1,10,home_desktop,OMP_CPU4,4,0.19662030337908407,home_desktop,OMP_CPU5,2,0.10159100000000001
21,15,1,20,500,500,1,10,home_desktop,OMP_CPU4,8,0.1968658825028608,home_desktop,OMP_CPU1,16,0.1040622
21,16,1,20,500,500,1,10,home_desktop,OMP_CPU4,32,0.1969481835651512,home_desktop,OMP_CPU1,2,0.11164239999999999
21,17,1,20,500,500,1,10,home_desktop,OMP_CPU4,16,0.19784988687535726,home_desktop,OMP_CPU7,2,0.11171139999999999
21,18,1,20,500,500,1,10,DAS5,OMP_CPU3,4,0.2062689653944802,DAS5,OMP_CPU8,16,0.115573
21,19,1,20,500,500,1,10,home_desktop,OMP_CPU7,16,0.21003935368554288,home_desktop,OMP_CPU1,32,0.117617
21,20,1,20,500,500,1,10,home_desktop,OMP_CPU7,32,0.2105961002409747,DAS5,OMP_CPU7,4,0.1204622
21,21,1,20,500,500,1,10,home_desktop,OMP_CPU7,8,0.21105940301377685,home_desktop,OMP_CPU5,32,0.1277212
21,22,1,20,500,500,1,10,home_desktop,OMP_CPU8,8,0.2135888701542127,DAS5,OMP_CPU8,8,0.1291524
21,23,1,20,500,500,1,10,home_desktop,OMP_CPU8,32,0.21361980128399985,home_desktop,OMP_CPU8,32,0.13084579999999998
21,24,1,20,500,500,1,10,home_desktop,OMP_CPU8,16,0.2141032907366931,DAS5,OMP_CPU1,16,0.13347479999999998
21,25,1,20,500,500,1,10,home_desktop,OMP_CPU8,4,0.21424919641507592,DAS5,OMP_CPU1,8,0.13759
21,26,1,20,500,500,1,10,home_desktop,OMP_CPU7,4,0.21571025073051608,home_desktop,OMP_CPU3,32,0.1416654
21,27,1,20,500,500,1,10,DAS5,OMP_CPU7,4,0.21582581868516945,home_desktop,OMP_CPU4,2,0.1461236
21,28,1,20,500,500,1,10,home_desktop,OMP_CPU1,16,0.21799919063829729,home_desktop,OMP_CPU4,4,0.14645060000000001
21,29,1,20,500,500,1,10,home_desktop,OMP_CPU1,32,0.21828657494296794,home_desktop,OMP_CPU4,8,0.1466016
21,30,1,20,500,500,1,10,home_desktop,OMP_CPU1,8,0.21852572495461092,home_desktop,OMP_CPU4,16,0.146644
21,31,1,20,500,500,1,10,DAS5,OMP_CPU8,4,0.2187967662216557,home_desktop,OMP_CPU4,32,0.14678080000000002
21,32,1,20,500,500,1,10,home_desktop,OMP_CPU1,4,0.2216873314171932,home_desktop,OMP_CPU7,32,0.14678200000000002
21,33,1,20,500,500,1,10,home_desktop,OMP_CPU4,2,0.22264110161901798,DAS5,OMP_CPU5,16,0.1504762
21,34,1,20,500,500,1,10,DAS5,OMP_CPU1,32,0.22352182897945205,home_desktop,OMP_CPU3,2,0.16357280000000002
21,35,1,20,500,500,1,10,home_desktop,OMP_CPU5,8,0.22421164165608692,home_desktop,OMP_CPU3,16,0.1652224
21,36,1,20,500,500,1,10,home_desktop,OMP_CPU5,32,0.224230970351366,DAS5,OMP_CPU5,8,0.1652944
21,37,1,20,500,500,1,10,home_desktop,OMP_CPU5,16,0.22448761764158462,macbook,OMP_CPU8,4,0.1725752
21,38,1,20,500,500,1,10,home_desktop,OMP_CPU5,4,0.22528625080736392,DAS5,OMP_CPU8,4,0.1736544
21,39,1,20,500,500,1,10,home_desktop,OMP_CPU7,2,0.22551245809321033,DAS5,OMP_CPU7,32,0.17569099999999999
21,40,1,20,500,500,1,10,DAS5,OMP_CPU1,16,0.22583318137349812,macbook,OMP_CPU8,2,0.18292360000000002
21,41,1,20,500,500,1,10,DAS5,OMP_CPU5,32,0.22697620206895128,DAS5,OMP_CPU1,4,0.1846364
21,42,1,20,500,500,1,10,home_desktop,OMP_CPU1,2,0.22919612971149733,DAS5,OMP_CPU8,32,0.18766120000000003
21,43,1,20,500,500,1,10,DAS5,OMP_CPU5,16,0.22922824765739883,macbook,OMP_CPU7,4,0.1919342
21,44,1,20,500,500,1,10,home_desktop,OMP_CPU8,2,0.23111493032823516,DAS5,OMP_CPU7,2,0.19336599999999998
21,45,1,20,500,500,1,10,DAS5,OMP_CPU1,8,0.2347286831004249,home_desktop,OMP_CPU3,8,0.1936138
21,46,1,20,500,500,1,10,home_desktop,OMP_CPU5,2,0.2364891931081981,macbook,OMP_CPU7,2,0.19541979999999998
21,47,1,20,500,500,1,10,DAS5,OMP_CPU5,8,0.2386720957375284,macbook,OMP_CPU5,2,0.20044879999999998
21,48,1,20,500,500,1,10,DAS5,OMP_CPU7,2,0.23937386075184902,DAS5,OMP_CPU1,2,0.20104519999999998
21,49,1,20,500,500,1,10,DAS5,OMP_CPU3,2,0.2419488694940221,macbook,OMP_CPU8,8,0.20534599999999997
21,50,1,20,500,500,1,10,DAS5,OMP_CPU8,2,0.24276169712805187,DAS5,OMP_CPU5,4,0.20810599999999999
21,51,1,20,500,500,1,10,DAS5,OMP_CPU1,4,0.2597462572564393,macbook,OMP_CPU1,2,0.2113108
21,52,1,20,500,500,1,10,DAS5,OMP_CPU5,4,0.2624987581391315,macbook,OMP_CPU5,8,0.21195780000000003
21,53,1,20,500,500,1,10,DAS5,OMP_CPU1,2,0.2793388629291681,home_desktop,OMP_CPU3,4,0.21245819999999999
21,54,1,20,500,500,1,10,home_desktop,OMP_CPU3,16,0.28224450468311824,macbook,OMP_CPU5,4,0.2189962
21,55,1,20,500,500,1,10,DAS5,OMP_CPU5,2,0.28230939193104776,macbook,OMP_CPU3,8,0.22347159999999996
21,56,1,20,500,500,1,10,home_desktop,OMP_CPU3,32,0.28362742194074975,DAS5,OMP_CPU1,32,0.226724
21,57,1,20,500,500,1,10,home_desktop,OMP_CPU3,8,0.28477823175495615,macbook,OMP_CPU3,4,0.22843580000000002
21,58,1,20,500,500,1,10,macbook,OMP_CPU4,4,0.2898942238895373,macbook,OMP_CPU7,8,0.2312582
21,59,1,20,500,500,1,10,macbook,OMP_CPU4,8,0.290874929686211,macbook,OMP_CPU1,4,0.24638199999999996
21,60,1,20,500,500,1,10,macbook,OMP_CPU4,16,0.2911491920776653,macbook,OMP_CPU3,16,0.2499054
21,61,1,20,500,500,1,10,macbook,OMP_CPU4,32,0.2934462795288094,macbook,OMP_CPU1,8,0.250518
21,62,1,20,500,500,1,10,home_desktop,OMP_CPU3,4,0.2939967851884931,DAS5,OMP_CPU5,32,0.2521694
21,63,1,20,500,500,1,10,macbook,OMP_CPU8,4,0.29491901559140976,macbook,OMP_CPU5,16,0.2540964
21,64,1,20,500,500,1,10,macbook,OMP_CPU8,8,0.29547818080644805,DAS5,OMP_CPU8,2,0.25420680000000007
21,65,1,20,500,500,1,10,macbook,OMP_CPU8,16,0.2956284375299255,macbook,OMP_CPU8,16,0.2591478
21,66,1,20,500,500,1,10,macbook,OMP_CPU8,32,0.29690691809021635,macbook,OMP_CPU4,4,0.2661028
21,67,1,20,500,500,1,10,macbook,OMP_CPU7,4,0.2977608095337243,macbook,OMP_CPU4,8,0.26754639999999996
21,68,1,20,500,500,1,10,macbook,OMP_CPU5,4,0.2981897449365911,macbook,OMP_CPU4,16,0.27149680000000004
21,69,1,20,500,500,1,10,macbook,OMP_CPU7,16,0.29838201062119346,macbook,OMP_CPU4,2,0.27273959999999997
21,70,1,20,500,500,1,10,macbook,OMP_CPU7,32,0.2984567671894026,macbook,OMP_CPU4,32,0.2732374
21,71,1,20,500,500,1,10,macbook,OMP_CPU5,8,0.29846576385471574,DAS5,OMP_CPU4,2,0.2740978
21,72,1,20,500,500,1,10,macbook,OMP_CPU7,8,0.2984996773956652,DAS5,OMP_CPU4,16,0.2743686
21,73,1,20,500,500,1,10,macbook,OMP_CPU5,16,0.298546961043806,DAS5,OMP_CPU4,4,0.2744842
21,74,1,20,500,500,1,10,macbook,OMP_CPU5,32,0.29921393068861873,DAS5,OMP_CPU4,8,0.2752004
21,75,1,20,500,500,1,10,macbook,OMP_CPU1,4,0.3009311014594511,DAS5,OMP_CPU5,2,0.27686659999999996
21,76,1,20,500,500,1,10,macbook,OMP_CPU1,16,0.30124217906547734,DAS5,OMP_CPU4,32,0.27812780000000004
21,77,1,20,500,500,1,10,macbook,OMP_CPU1,32,0.30127961476020226,macbook,OMP_CPU7,16,0.2786488
21,78,1,20,500,500,1,10,macbook,OMP_CPU1,8,0.3013011028169805,macbook,OMP_CPU5,32,0.28275759999999994
21,79,1,20,500,500,1,10,home_desktop,OMP_CPU3,2,0.3108331904579409,macbook,OMP_CPU1,16,0.2912456
21,80,1,20,500,500,1,10,macbook,OMP_CPU5,2,0.3150105609470072,macbook,OMP_CPU3,2,0.3069084
21,81,1,20,500,500,1,10,macbook,OMP_CPU1,2,0.31831324194461685,macbook,OMP_CPU1,32,0.323058
21,82,1,20,500,500,1,10,macbook,OMP_CPU8,2,0.3221109947900536,macbook,OMP_CPU3,32,0.34845740000000003
21,83,1,20,500,500,1,10,macbook,OMP_CPU7,2,0.32602609023978407,macbook,OMP_CPU8,32,0.3640394
21,84,1,20,500,500,1,10,macbook,OMP_CPU4,2,0.33290098381324074,macbook,OMP_CPU7,32,0.38151539999999995
21,85,1,20,500,500,1,10,macbook,OMP_CPU3,4,0.41730244015385626,DAS5,OMP_CPU3,32,0.3878572
21,86,1,20,500,500,1,10,macbook,OMP_CPU3,16,0.41887483218849125,DAS5,OMP_CPU3,4,0.4230136
21,87,1,20,500,500,1,10,macbook,OMP_CPU3,32,0.419064056957668,DAS5,OMP_CPU3,2,0.448456
21,88,1,20,500,500,1,10,macbook,OMP_CPU3,8,0.41917267181345763,DAS5,OMP_CPU3,8,0.4613670000000001
21,89,1,20,500,500,1,10,macbook,OMP_CPU3,2,0.47894779387691727,DAS5,OMP_CPU3,16,0.5394726000000001
22,0,1,20,500,500,100,10,DAS5,OMP_CPU4,32,0.41513115136093803,home_desktop,OMP_CPU8,8,0.2801624
22,1,1,20,500,500,100,10,DAS5,OMP_CPU4,16,0.42442775843368585,home_desktop,OMP_CPU5,8,0.28184319999999996
22,2,1,20,500,500,100,10,DAS5,OMP_CPU4,8,0.5642345852069443,home_desktop,OMP_CPU7,8,0.3028272
22,3,1,20,500,500,100,10,DAS5,OMP_CPU3,32,0.5976430574541653,home_desktop,OMP_CPU8,16,0.3157202
22,4,1,20,500,500,100,10,DAS5,OMP_CPU3,16,0.6136685711004431,home_desktop,OMP_CPU5,16,0.32761539999999995
22,5,1,20,500,500,100,10,DAS5,OMP_CPU3,8,0.8135695733789305,home_desktop,OMP_CPU3,16,0.3299562
22,6,1,20,500,500,100,10,DAS5,OMP_CPU4,4,0.9652931218120661,home_desktop,OMP_CPU5,4,0.3391706
22,7,1,20,500,500,100,10,DAS5,OMP_CPU4,2,1.0836562286836215,home_desktop,OMP_CPU8,4,0.3399188000000001
22,8,1,20,500,500,100,10,DAS5,OMP_CPU7,32,1.3151808467609747,home_desktop,OMP_CPU7,16,0.3446904
22,9,1,20,500,500,100,10,DAS5,OMP_CPU7,16,1.320867805023216,home_desktop,OMP_CPU1,8,0.34786560000000005
22,10,1,20,500,500,100,10,home_desktop,OMP_CPU4,4,1.3371551624155094,home_desktop,OMP_CPU7,4,0.35561840000000006
22,11,1,20,500,500,100,10,DAS5,OMP_CPU8,32,1.3427888466151592,home_desktop,OMP_CPU7,32,0.3731292
22,12,1,20,500,500,100,10,DAS5,OMP_CPU8,16,1.3478626771258817,home_desktop,OMP_CPU3,32,0.37694140000000004
22,13,1,20,500,500,100,10,home_desktop,OMP_CPU4,8,1.349872635388875,home_desktop,OMP_CPU1,32,0.38548140000000003
22,14,1,20,500,500,100,10,home_desktop,OMP_CPU4,32,1.3506621630071651,home_desktop,OMP_CPU1,16,0.39561440000000003
22,15,1,20,500,500,100,10,home_desktop,OMP_CPU4,16,1.357321552413254,home_desktop,OMP_CPU5,32,0.40109400000000006
22,16,1,20,500,500,100,10,DAS5,OMP_CPU7,8,1.3767774315413754,home_desktop,OMP_CPU1,4,0.40164220000000006
22,17,1,20,500,500,100,10,DAS5,OMP_CPU1,32,1.381584666334913,DAS5,OMP_CPU3,32,0.44688560000000005
22,18,1,20,500,500,100,10,DAS5,OMP_CPU1,16,1.3869144959436042,home_desktop,OMP_CPU5,2,0.4520414
22,19,1,20,500,500,100,10,DAS5,OMP_CPU5,32,1.4083340506741253,home_desktop,OMP_CPU3,8,0.4523402000000001
22,20,1,20,500,500,100,10,DAS5,OMP_CPU8,8,1.4094412376424252,home_desktop,OMP_CPU8,32,0.4601686
22,21,1,20,500,500,100,10,DAS5,OMP_CPU5,16,1.4131048455269053,home_desktop,OMP_CPU8,2,0.46261979999999997
22,22,1,20,500,500,100,10,DAS5,OMP_CPU1,8,1.4378501735648468,home_desktop,OMP_CPU7,2,0.47789000000000004
22,23,1,20,500,500,100,10,DAS5,OMP_CPU5,8,1.4692093172962057,home_desktop,OMP_CPU1,2,0.517638
22,24,1,20,500,500,100,10,home_desktop,OMP_CPU7,16,1.4700833634691388,DAS5,OMP_CPU5,16,0.5501086
22,25,1,20,500,500,100,10,home_desktop,OMP_CPU7,32,1.4729167792537843,DAS5,OMP_CPU8,16,0.5501984
22,26,1,20,500,500,100,10,home_desktop,OMP_CPU7,8,1.4752746373792096,DAS5,OMP_CPU8,8,0.6075804
22,27,1,20,500,500,100,10,home_desktop,OMP_CPU1,16,1.478043200421893,DAS5,OMP_CPU3,16,0.6144866
22,28,1,20,500,500,100,10,home_desktop,OMP_CPU1,32,1.4806072539557775,home_desktop,OMP_CPU3,4,0.6188048
22,29,1,20,500,500,100,10,home_desktop,OMP_CPU1,8,1.482740959320044,DAS5,OMP_CPU5,8,0.6337871999999999
22,30,1,20,500,500,100,10,home_desktop,OMP_CPU4,2,1.4892167066380568,DAS5,OMP_CPU7,16,0.6371964
22,31,1,20,500,500,100,10,home_desktop,OMP_CPU7,4,1.4925126599084293,macbook,OMP_CPU8,2,0.6528598000000001
22,32,1,20,500,500,100,10,DAS5,OMP_CPU3,4,1.4972558179210125,DAS5,OMP_CPU7,8,0.6634675999999999
22,33,1,20,500,500,100,10,home_desktop,OMP_CPU1,4,1.4984897405951065,home_desktop,OMP_CPU4,2,0.6730492
22,34,1,20,500,500,100,10,home_desktop,OMP_CPU8,4,1.5002224229984342,home_desktop,OMP_CPU4,8,0.673156
22,35,1,20,500,500,100,10,home_desktop,OMP_CPU8,8,1.50456027116388,home_desktop,OMP_CPU4,16,0.6734136
22,36,1,20,500,500,100,10,home_desktop,OMP_CPU8,32,1.5048746269065154,home_desktop,OMP_CPU4,4,0.6739002000000001
22,37,1,20,500,500,100,10,home_desktop,OMP_CPU8,16,1.5076655381306108,home_desktop,OMP_CPU4,32,0.6739426
22,38,1,20,500,500,100,10,home_desktop,OMP_CPU5,4,1.511259477390722,macbook,OMP_CPU5,2,0.7212376
22,39,1,20,500,500,100,10,home_desktop,OMP_CPU5,8,1.515183042665754,DAS5,OMP_CPU1,16,0.721764
22,40,1,20,500,500,100,10,home_desktop,OMP_CPU5,32,1.5154857959738817,DAS5,OMP_CPU8,4,0.7310732000000001
22,41,1,20,500,500,100,10,home_desktop,OMP_CPU5,16,1.5180498650355023,DAS5,OMP_CPU7,4,0.7329848
22,42,1,20,500,500,100,10,home_desktop,OMP_CPU7,2,1.521698926623345,macbook,OMP_CPU8,8,0.7408876
22,43,1,20,500,500,100,10,home_desktop,OMP_CPU1,2,1.5253825982416322,DAS5,OMP_CPU1,8,0.7441172
22,44,1,20,500,500,100,10,DAS5,OMP_CPU7,4,1.5639198187325323,macbook,OMP_CPU5,32,0.750169
22,45,1,20,500,500,100,10,home_desktop,OMP_CPU8,2,1.5675996221983157,home_desktop,OMP_CPU3,2,0.754641
22,46,1,20,500,500,100,10,home_desktop,OMP_CPU5,2,1.5729738849782786,DAS5,OMP_CPU5,4,0.7648
22,47,1,20,500,500,100,10,DAS5,OMP_CPU8,4,1.5842716980846854,macbook,OMP_CPU8,16,0.7681004
22,48,1,20,500,500,100,10,DAS5,OMP_CPU1,4,1.607840257303802,macbook,OMP_CPU5,8,0.7706514
22,49,1,20,500,500,100,10,DAS5,OMP_CPU7,2,1.6208994953388358,DAS5,OMP_CPU1,4,0.807469
22,50,1,20,500,500,100,10,DAS5,OMP_CPU5,4,1.6279736900021613,macbook,OMP_CPU8,4,0.8110562
22,51,1,20,500,500,100,10,DAS5,OMP_CPU8,2,1.6435054008375043,macbook,OMP_CPU5,16,0.8114882
22,52,1,20,500,500,100,10,DAS5,OMP_CPU1,2,1.6608644975161548,macbook,OMP_CPU1,2,0.8164892
22,53,1,20,500,500,100,10,DAS5,OMP_CPU3,2,1.6687418434869028,macbook,OMP_CPU8,32,0.8577782
22,54,1,20,500,500,100,10,DAS5,OMP_CPU5,2,1.6830530956405,DAS5,OMP_CPU8,32,0.8604914000000001
22,55,1,20,500,500,100,10,macbook,OMP_CPU4,4,1.9804358637661295,macbook,OMP_CPU7,2,0.8683112
22,56,1,20,500,500,100,10,macbook,OMP_CPU4,8,1.9872200557508684,DAS5,OMP_CPU5,32,0.8771848
22,57,1,20,500,500,100,10,macbook,OMP_CPU4,16,1.9892015444752014,DAS5,OMP_CPU3,8,0.881375
22,58,1,20,500,500,100,10,macbook,OMP_CPU4,32,2.005522124039962,macbook,OMP_CPU4,4,0.9329878
22,59,1,20,500,500,100,10,macbook,OMP_CPU8,4,2.0269151870084503,macbook,OMP_CPU4,8,0.9335315999999999
